Year,Name,College,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle
2021,Osirus Mitchell,Mississippi State,WR,77,206,10.875,34.375,,4.61,12,35.5,128,4.34,7.12,
2021,Trevon Moehrig,Texas Christian,FS,72.63,202,9.75,30.625,,4.52,14,33,128,4.19,,
2021,Elijah Molden,Washington,CB,69.5,192,9.5,29.5,,,13,36.5,125,,,
2021,Kellen Mond,Texas A&M,QB,74.63,211,9.375,33.5,,4.62,,,122,,,
2021,Briley Moore,Kansas State,TE,76.25,240,9.875,31,,4.66,26,37.5,123,4.37,7.24,
2021,Dan Moore,Texas A&M,OT,77.63,311,10.25,34.5,,5.21,28,30.5,110,4.73,7.56,
2021,David Moore,Grambling State (LA),OG,73.63,330,9.625,34.125,,5.19,31,27.5,105,4.9,8.06,
2021,Elijah Moore,Mississippi,WR,69.5,178,9.375,30.125,,4.35,17,36,121,4,6.67,
2021,Jaylon Moore,Western Michigan,OT,76.13,311,11,33.375,,5.27,27,30.5,106,4.63,7.77,
2021,Rondale Moore,Purdue,WR,67,181,8.75,28.25,,4.32,,42.5,126,4.1,6.68,
2021,Quintin Morris,Bowling Green (OH),FB,74.25,243,10.375,33.125,,4.66,22,34,119,4.65,7.09,
2021,Jimmy Morrissey,Pittsburgh,C,75.25,303,10,32.75,,5.31,26,31,105,4.47,7.39,
2021,Dylan Moses,Alabama,ILB,73.75,235,9.25,31.875,,,,,126,,,
2021,Israel Mukuamu,South Carolina,CB,76.13,212,9.375,34,,,13,36.5,119,,,
2021,Marcus Murphy,Mississippi State,SS,71.25,198,8.75,31.625,,4.54,11,38.5,121,4.3,7.14,
2021,Josh Myers,Ohio State,C,77.25,310,10.375,32,,,29,,119,,,
2021,Hamsah Nasirildeen,Florida State,SS,75.25,215,10,34.25,,,17,32,106,4.27,7.05,
2021,Lorenzo Neal,Purdue,DT,74.38,318,10.125,32,,5.63,27,25.5,101,4.88,8.03,
2021,Jamie Newman,Wake Forest,QB,74.88,234,9.75,30.5,,,,,114,,,
2021,Royce Newman,Mississippi,OG,77.25,310,9,33.75,,5.15,23,28,104,4.75,7.91,
2021,Dazz Newsome,North Carolina,WR,70.13,190,9,29.875,,4.59,12,34,121,4.39,7.39,
2021,Nick Niemann,Iowa,OLB,75,234,9.125,32.625,,4.51,19,33.5,121,4.23,6.67,
2021,Tre Nixon,Central Florida,WR,72.13,187,9.125,31.75,,4.44,18,35.5,125,4.25,6.81,
2021,Quinn Nordin,Michigan,K,72.75,193,9,32.25,,,,,121,,,
2021,Antonio Nunn,Buffalo,WR,71,204,8.875,31,,4.5,15,33.5,120,4.32,7.12,
2021,Dayo Odeyingbo,Vanderbilt,DE,77.13,276,10.125,35.25,,,,,116,,,
2021,Osa Odighizuwa,UCLA,DE,73.63,282,10.375,34.125,,,25,31.5,120,4.44,7.57,
2021,Amen Ogbongbemiga,Oklahoma State,ILB,72.88,231,9.375,32.75,,4.66,24,32,112,4.27,7.31,
2021,Adetokunbo Ogundeji,Notre Dame,DE,76.5,260,9.625,35.25,,4.8,22,32,120,4.65,7.19,
2021,Levi Onwuzurike,Washington,DT,74.88,290,10.125,33,,4.88,29,30,109,,,
2021,Jeremiah Owusu-Koramoah,Notre Dame,OLB,73.5,221,8.875,33,,,,36.5,124,4.15,,
2021,Josh Palmer,Tennessee,WR,73.25,210,9.625,33,,4.52,,34,124,4.24,6.98,
2021,AJ Parker,Kansas State,CB,71.25,182,7.375,30.625,,4.53,10,33.5,117,4.37,7.02,
2021,Micah Parsons,Penn State,OLB,75.13,246,11,31.5,,4.36,19,34,126,4.4,6.96,
2021,Riley Patterson,Memphis,K,70.25,181,8.375,30.5,,,,,124,,,
2021,Kwity Paye,Michigan,DE,74.5,261,10,33,,4.57,36,35.5,118,,,
2021,Jordyn Peters,Auburn,FS,72.75,202,9.375,32.75,,4.7,7,39.5,124,4.47,7.14,
2021,Antonio Phillips,Ball State (IN),CB,71.38,193,9.375,31.375,,,,,116,,,
2021,Jaelan Phillips,Miami (FL),DE,77.5,260,9.75,33.25,,4.58,21,36,125,4.18,7.13,
2021,Whop Philyor,Indiana,WR,69.63,184,9.25,30.625,,4.58,14,31,120,4.38,7.2,
2021,Nick Pickett,Oregon,SS,72.5,201,8.625,32.75,,4.65,18,35.5,119,4.43,7.4,
2021,Jason Pinnock,Pittsburgh,CB,72.5,204,9.125,32.375,,4.49,15,39.5,128,4.1,6.9,
2021,Kyle Pitts,Florida,TE,77.63,245,10.625,33.5,,4.44,22,33.5,129,4.35,7.12,
2021,Tony Poljan,Virginia,TE,78.75,251,9.375,33.5,,4.89,23,33.5,113,4.5,7.34,
2021,Cornell Powell,Clemson,WR,72.25,204,10,32.75,,4.53,16,36.5,128,4.21,7.03,
2021,Adam Prentice,South Carolina,FB,71.5,251,9.125,32,,4.83,21,35.5,116,4.58,7.22,
2021,Blake Proehl,East Carolina (NC),WR,73.88,186,9,31.5,,4.47,12,36,126,4.2,7,
2021,Dillon Radunz,North Dakota State,OT,77.75,301,9.125,34,,5.16,24,32,112,4.57,7.26,
2021,Trey Ragas,Louisiana-Lafayette,RB,70.13,218,8.875,29.75,,4.63,23,33.5,117,4.5,7.15,
2021,John Raine,Northwestern,FB,73,231,9.25,31.375,,5.05,15,31,107,4.54,7.32,
2021,Peyton Ramsey,Northwestern,QB,73.88,215,9,31.75,,4.77,,28,108,4.41,7.28,
2021,Kenny Randall,Charleston (WV),DT,73.63,302,10.25,32.75,,5.04,29,34,117,4.7,7.59,
2021,Hamilcar Rashed,Oregon State,OLB,74.38,251,10.125,33.75,,4.62,25,35.5,128,4.5,7.51,
2021,Justus Reed,Virginia Tech,DE,75,253,9.25,35.25,,4.81,22,30.5,117,4.62,7.44,
2021,Monty Rice,Georgia,ILB,72.38,233,8.625,30.75,,4.58,,32,121,4.33,7.34,
2021,Max Richardson,Boston College,ILB,71.75,223,9.625,30.75,,4.83,24,34,121,4.24,7.2,
2021,Aaron Robinson,Central Florida,CB,71.5,186,8.75,30.25,,4.39,15,37,123,4.31,6.9,
2021,Curtis Robinson,Stanford,ILB,75.13,236,10,31.625,,4.6,22,37.5,117,4.26,7,
2021,Janarius Robinson,Florida State,DE,77.38,266,10.875,35.25,,4.69,25,34,121,4.46,7.31,
2021,Quincy Roche,Miami (FL),OLB,74.63,245,9.25,32.25,,4.69,23,32.5,119,4.5,7.2,
2021,Robert Rochell,Central Arkansas,CB,71.75,193,8.75,32.375,,4.41,9,43,133,4.08,6.84,
2021,Amari Rodgers,Clemson,WR,69.5,212,9.5,30.375,,4.52,19,33,121,4.31,7.07,
2021,Asim Rose,Kentucky,RB,73,215,9.375,31.25,,4.53,24,34,120,4.62,7.26,
2021,Larry Rountree,Missouri,RB,70.63,211,9.125,30.75,,4.7,18,30,108,4.47,6.96,
2021,Greg Rousseau,Miami (FL),DE,78.63,266,11.125,34.375,,4.68,21,30,115,4.53,7.5,
2021,Cameron Sample,Tulane (LA),DE,74.75,267,9.75,33.375,,4.83,23,37,116,4.51,7.4,
2021,Asante Samuel,Florida State,CB,70.13,180,8.875,30.125,,4.41,12,35,124,4.09,6.98,
2021,Mekhi Sargent,Iowa,RB,68.38,208,9.375,30.375,,4.69,18,33.5,113,4.3,7.08,
2021,Ry Schneider,Oklahoma State,C,74.38,312,10.25,32.875,,5.67,26,23.5,85,5.37,8.51,
2021,Jordon Scott,Oregon,DT,72,311,9.375,31.375,,,23,,115,,,
2021,Joe Sculthorpe,North Carolina State,OG,74.25,295,9.125,31.25,,5.26,23,28,105,4.63,7.69,
2021,Trey Sermon,Ohio State,RB,72.38,215,9.375,33.375,,4.61,,37,125,4.3,6.84,
2021,Penei Sewell,Oregon,OT,76.88,331,10.375,33.25,,5.1,30,28,109,4.68,7.76,
2021,Tyler Shelvin,Louisiana State,DT,74.13,350,10.25,33.625,,5.41,,28.5,97,5.08,8.15,
2021,Jamien Sherwood,Auburn,SS,73.75,216,10,34,,4.76,15,36,123,4.36,7.15,
2021,Antjuan Simmons,Michigan State,ILB,71.63,218,9.75,30.75,,4.88,15,32,112,4.27,7.31,
2021,T.J. Simmons,West Virginia,WR,73.38,208,9.375,32,,4.59,13,32,120,4.55,7.22,
2021,Bennett Skowronek,Notre Dame,WR,74.88,220,10.125,33.25,,,13,,118,,,
2021,Rashawn Slater,Northwestern,OG,76.25,304,10.5,33,,4.91,33,33,112,4.45,7.48,
2021,Tedarrell Slaton,Florida,DT,76,330,9.125,32.625,,5.09,27,29,109,4.84,7.91,
2021,Brandon Smith,Iowa,WR,73.38,218,9.375,34.25,,4.64,21,39,130,,,
2021,DAnte Smith,East Carolina (NC),OG,77.38,305,10,35.25,,5.33,24,29,113,4.75,7.9,
2021,DeVonta Smith,Alabama,WR,72.25,170,9.25,31.875,,,,,131,,,
2021,Elerson Smith,Northern Iowa,DE,78.25,252,10.5,33.25,,4.78,26,41.5,127,4.39,7.11,
2021,James Smith,Cincinnati,P,76.75,231,8.875,32.625,,,,,123,,,
2021,Shi Smith,South Carolina,WR,69.5,186,9.75,31.875,,4.46,,36,123,4.22,6.79,
2021,Trey Smith,Tennessee,OG,77.5,321,10,33.75,,5.11,32,31,112,4.82,7.43,
2021,Zach Smith,Tulsa (OK),QB,75.38,222,9.375,32.375,,5.23,,29.5,111,4.52,7.26,
2021,Ihmir Smith-Marsette,Iowa,WR,72.75,181,9.75,30.75,,4.5,10,37,124,4.23,7.06,
2021,Charles Snowden,Virginia,OLB,78.38,243,9.5,34,,,21,,128,,,
2021,Dylan Soehner,Iowa State,TE,78.63,268,9.625,33.5,,4.86,,30.5,112,4.43,7.32,
2021,Kyle Spalding,San Diego State,OT,78.5,299,9.625,33,,5.4,18,25.5,101,4.88,7.9,
2021,Marquiss Spencer,Mississippi State,DT,75.63,301,9.5,33.125,,4.87,12,31.5,111,4.51,7.28,
2021,Benjamin St-Juste,Minnesota,CB,75.25,202,9.375,32.625,,4.55,11,34.5,119,4.01,6.63,
2021,Amon-Ra St. Brown,Southern California,WR,71.5,197,9.125,30.375,,4.61,20,38.5,127,4.26,6.9,
2021,Brandon Stephens,Southern Methodist (TX),CB,72.13,213,9.75,32,,4.44,19,38,127,4.29,6.99,
2021,Caden Sterns,Texas,FS,71.88,202,9.5,32.125,,4.41,14,42,128,4.13,6.96,
2021,JaCoby Stevens,Louisiana State,OLB,73.13,212,9.25,31.75,,4.62,,42,130,,,
2021,Marquez Stevenson,Houston,WR,70.13,180,8.625,31.5,,4.48,,33,122,4.21,6.86,
2021,Rhamondre Stevenson,Oklahoma,RB,71.63,231,9,30.25,,4.64,15,31.5,112,4.15,7.09,
2021,Brad Stewart,Florida,FS,72.13,195,9,31.5,,4.59,11,33.5,126,4.4,7.25,
2021,Darius Stills,West Virginia,DT,72.5,278,8.875,32.25,,4.98,23,32.5,110,4.49,7.18,
2021,Donovan Stiner,Florida,SS,73.5,205,8.875,31.375,,4.58,15,34.5,127,4.23,7.08,
2021,Eric Stokes,Georgia,CB,72.63,194,9.125,32.75,,4.31,14,38.5,128,4.36,6.96,
2021,Mason Stokke,Wisconsin,FB,74.13,242,9.5,31.625,,4.96,22,30.5,112,4.34,7.2,
2021,Jack Stoll,Nebraska,TE,75.75,247,10,33.125,,4.68,16,31.5,119,4.29,6.93,
2021,Dillon Stoner,Oklahoma State,WR,72.13,194,9,30.875,,4.57,16,37,123,4.18,6.95,
2021,Eli Stove,Auburn,WR,71.38,194,9.125,32.125,,4.54,14,30.5,119,4.4,7.34,
2021,Mike Strachan,Charleston (WV),WR,77.38,226,10,34.25,,4.54,20,35,127,4.36,6.96,
2021,Grant Stuard,Houston,OLB,71.63,225,9.375,30.25,,,28,,117,,,
2021,Elijah Sullivan,Kansas State,OLB,72,214,8.125,32,,4.69,13,,115,4.31,7.12,
2021,Chazz Surratt,North Carolina,ILB,74.13,229,9.625,30.25,,4.59,25,31.5,125,4.18,7.04,
2021,Sage Surratt,Wake Forest,WR,74.5,209,9,32.25,,4.7,,,115,4.25,,
2021,Patrick Surtain,Alabama,CB,74,208,10,32.5,,4.42,18,39,131,,,
2021,Keith Taylor,Washington,CB,74.25,187,9.5,31.125,,4.54,12,33.5,127,4.27,6.85,
2021,Ambry Thomas,Michigan,CB,71.88,191,8.625,32.25,,4.41,15,38,122,,,
2021,Zac Thomas,Appalachian State (NC),QB,72.63,205,8.75,31.5,,4.59,,30,115,4.35,7.08,
2021,Erroll Thompson,Mississippi State,ILB,72.5,239,9.875,32.875,,4.81,,30.5,114,4.56,7.66,
2021,Tariq Thompson,San Diego State,SS,70.75,204,8.625,30.5,,4.75,15,31,113,4.73,7.75,
2021,Kadarius Toney,Florida,WR,71.63,193,9.25,31.25,,4.38,9,39.5,136,4.23,6.88,
2021,Shaka Toney,Penn State,DE,74.5,242,9.5,33,,4.53,24,39,128,4.29,7,
2021,Khyiris Tonga,Brigham Young,DT,74.13,325,9.625,31,,5.1,35,28,105,4.73,7.83,
2021,Austin Trammell,Rice (TX),WR,70.13,181,9.5,28.125,,4.62,21,40,124,4.11,6.75,
2021,Kyle Trask,Florida,QB,77.25,236,10.125,33,,5.08,,31.5,113,4.38,7.08,
2021,Joe Tryon,Washington,DE,77,259,10.25,34,,4.68,22,35,116,4.36,7.18,
2021,Carl Tucker,Alabama,FB,73.5,249,9.25,33.125,,4.9,,31.5,117,4.57,7.75,
2021,Jay Tufele,Southern California,DT,74.13,305,9.375,32.5,,5.02,30,30,105,4.9,7.81,
2021,Syrus Tuitele,Frenso State (CA),OG,77.5,311,10.125,32.375,,5.21,36,26,94,4.91,8.19,
2021,Payton Turner,Houston,DE,77.5,268,10.5,35.375,,,23,35.5,118,4.31,7.01,
2021,Jaylen Twyman,Pittsburgh,DT,73.75,301,10,32.125,,5.4,40,32.5,104,,8,
2021,Christian Uphoff,Illinois State,SS,74,209,10,30.75,,4.64,17,33,120,4.38,7.09,
2021,Cole Van Lanen,Wisconsin,OT,76.25,305,9.75,33.375,,5.11,22,30,107,4.64,7.34,
2021,T.J. Vasher,Texas Tech,WR,77.63,203,10.25,35.625,,,,37,121,,,
2021,Tyler Vaughns,Southern California,WR,74,184,9.5,32.875,,4.69,7,31.5,120,4.4,7.15,
2021,Alijah Vera-Tucker,Southern California,OG,76.5,308,9.625,32.125,,5.13,32,32,106,4.63,7.7,
2021,Kary Vincent,Louisiana State,CB,69.75,185,8.875,30.25,,4.39,8,35.5,117,,,
2021,Gunnar Vogel,Northwestern,OT,78.25,306,10.125,34.25,,5.47,23,26,105,4.92,7.67,
2021,Jaylen Waddle,Alabama,WR,69.5,180,9.125,30.375,,,,,122,,,
2021,Lamont Wade,Penn State,FS,69,190,8,29.875,,4.46,,35.5,118,4.38,7.15,
2021,Shaun Wade,Ohio State,CB,72.63,196,9.25,33.5,,,,,122,,,
2021,Tylan Wallace,Oklahoma State,WR,71.38,194,9.75,30.375,,4.5,11,33,112,4.25,6.97,
2021,Garret Wallow,Texas Christian,OLB,73.63,220,9.5,30.875,,4.65,22,32.5,122,4.12,6.87,
2021,DeAndre Washington,Arkansas-Monticello,TE,74.25,247,9,32,,,,,119,,,
2021,Austin Watkins,Alabama-Birmingham,WR,73.5,209,9.625,31.75,,4.56,18,,133,,,
2021,Jamar Watson,Kentucky,OLB,73.88,241,9.5,32.375,,4.78,19,30,118,4.57,7.33,
2021,Rashad Weaver,Pittsburgh,DE,76.38,259,9.75,33.25,,4.88,20,32,114,4.26,6.97,
2021,Mark Webb,Georgia,CB,73.5,207,10.125,32.625,,4.61,,36.5,136,4.52,7.3,
2021,Pete Werner,Ohio State,OLB,74.88,238,9,33.25,,4.62,20,39.5,122,4.38,6.9,
2021,Brady White,Memphis,QB,73,210,10.125,31.5,,4.84,,29,118,4.33,6.97,
2021,Brendon White,Rutgers,SS,73.38,215,8.75,31.875,,4.66,19,34.5,112,4.33,6.82,
2021,Jarell White,Cincinnati,SS,68.75,202,8.875,29.75,,4.58,22,35,125,4.35,7.21,
2021,Lawrence White,Iowa State,FS,71.88,195,9.25,31.25,,4.62,14,33.5,120,4.38,7.12,
2021,James Wiggins,Cincinnati,FS,71.25,209,9.75,29,,4.42,22,38,127,,,
2021,Chris Wilcox,Brigham Young,CB,73.63,198,9.875,31.625,,4.39,,37.5,126,4.3,7.19,
2021,Rachad Wildgoose,Wisconsin,CB,71.25,197,9.375,31.125,,4.53,11,36,120,4.18,7.09,
2021,Avery Williams,Boise State,CB,68.38,187,9,28.75,,4.43,19,33.5,121,4,6.88,
2021,Javonte Williams,North Carolina,RB,69.63,212,9.375,30.875,,4.57,22,36,123,4.09,6.93,
2021,Marlon Williams,Central Florida,WR,71.25,209,8.875,31,,4.66,14,33.5,119,4.57,,
2021,Pooka Williams,Kansas,RB,69.63,170,9.75,30.875,,4.46,4,31.5,118,4.26,7.03,
2021,Rodarius Williams,Oklahoma State,CB,71.75,189,9.25,31.5,,4.53,14,36.5,123,4.18,6.95,
2021,Seth Williams,Auburn,WR,75,211,9.875,33.5,,4.49,12,37,124,4.43,7.2,
2021,Trill Williams,Syracuse,CB,72.38,208,9,31.125,,4.59,20,36,123,4.27,7.17,
2021,Marvin Wilson,Florida State,DT,75.88,303,10.125,33.375,,5.09,23,25.5,107,4.83,7.71,
2021,Zach Wilson,Brigham Young,QB,74.13,214,9.5,30.625,,,,,113,,,
2021,Lawrence Woods,Truman State,CB,69.5,182,9.375,31.25,,4.52,13,37.5,124,4.28,7.08,
2021,Kenny Yeboah,Mississippi,TE,75.88,250,9.375,33.25,,,15,34,116,,,
2021,Landon Young,Kentucky,OT,78.13,310,10.125,33.75,,5.18,34,30.5,108,4.89,7.7,
2021,Zane Zandier,Virginia,ILB,74.75,228,9.125,31,,4.76,18,37,119,4.28,7.14,
2020,Trey Adams,Washington,OT,80,318,9.88,34.38,,5.6,,24.5,92,,,
2020,Hakeem Adeniji,Kansas,OG,76.38,300,10,33.75,,5.17,26,34,115,5.08,8.32,
2020,McTelvin Agim,Arkansas,DT,74.63,309,10.13,33.5,,4.98,27,30.5,,4.66,7.55,
2020,Salvon Ahmed,Washington,RB,70.88,197,8.75,29.25,,4.62,,34.5,120,,,
2020,Brandon Aiyuk,Arizona State,WR,71.63,205,9.75,33.5,,4.5,11,40,128,,,
2020,Cam Akers,Florida State,RB,70.38,217,9,30.63,,4.47,20,35.5,122,4.42,,
2020,Bradlee Anae,Utah,DE,75.38,257,10.13,32.13,,4.93,25,31,115,4.43,7.44,
2020,Tremayne Anchrum,Clemson,OG,73.88,314,9.63,33.63,,5.21,26,24.5,104,,,
2020,Darius Anderson,Texas Christian,RB,70.5,208,9.63,30.5,,4.61,19,36,128,4.19,,
2020,Damon Arnette,Ohio State,CB,71.63,195,9.13,30,,4.56,,,,,,
2020,Grayland Arnold,Baylor,S,69.13,186,9.13,29,,4.59,12,33,120,4.3,7.01,
2020,Devin Asiasi,UCLA,TE,75,257,9.75,33.25,,4.73,16,30.5,115,,,
2020,Joe Bachie,Michigan State,LB,73,230,10.25,31.63,,4.67,26,33.5,119,4.34,6.93,
2020,Markus Bailey,Purdue,LB,72.13,235,9.38,31.5,,,15,,,,,
2020,Trajan Bandy,Miami (FL),CB,67.75,180,9,29.88,,4.5,10,,,,,
2020,Ben Bartch,St. Johns (MN),OT,77.75,309,9,32.88,,,,,,,,
2020,Tyler Bass,Georgia Southern,K,70.5,185,8.75,29.5,,,,,,,,
2020,Essang Bassey,Wake Forest,CB,69.38,191,7.88,31,,4.46,12,39.5,128,4.13,6.95,
2020,Zack Baun,Wisconsin,LB,74.38,238,9.63,32.75,,4.65,24,32.5,115,4.31,7,
2020,Omar Bayless,Arkansas State,WR,72.75,212,9,31.88,,4.62,11,36,123,4.5,7.35,
2020,Mekhi Becton,Louisville,OT,79.38,364,10.75,35.63,,5.1,23,,,,,
2020,Levante Bellamy,Western Michigan,RB,68.88,192,8.75,30.25,,4.5,16,39.5,125,,,
2020,Eno Benjamin,Arizona State,RB,68.88,207,8.63,31.25,,4.57,12,39,122,4.25,6.97,
2020,Francis Bernard,Utah,LB,72.38,234,9.88,31.88,,4.81,19,32.5,120,,,
2020,Tyler Biadasz,Wisconsin,C,75.63,314,10,32.25,,,,,,,,
2020,Daniel Bituli,Tennessee,LB,74,246,9.25,34.38,,4.84,16,32,121,,,
2020,Ross Blacklock,Texas Christian,DT,75.13,290,9.75,32.38,,4.9,,29,107,4.67,7.77,
2020,Julian Blackmon,Utah,S,71.75,187,9,31,,,,,,,,
2020,Rodrigo Blankenship,Georgia,K,73,190,9,30.63,,,,,,,,
2020,Lynn Bowden,Kentucky,RB,70.63,204,9.75,30.88,,,13,,,,,
2020,Shaun Bradley,Temple,LB,72.63,235,9.5,31.75,,4.51,14,32.5,121,4.24,7.07,
2020,Ben Bredeson,Michigan,OG,76.63,315,10.13,31.13,,,,,,,,
2020,Jacob Breeland,Oregon,TE,76.88,252,9.88,32.63,,,,,,,,
2020,Antoine Brooks,Maryland,S,70.63,220,9.25,31.13,,4.64,18,34.5,,,,
2020,Jordyn Brooks,Texas Tech,LB,72,240,9.13,32.88,,4.54,,,,,,
2020,Cameron Brown,Penn State,LB,77.25,233,9.5,34,,4.72,16,35.5,123,,,
2020,Derrick Brown,Auburn,DT,76.63,326,9,34.25,,5.16,28,27,108,4.79,8.22,
2020,Tony Brown,Colorado,OT,73,195,9.25,31.5,,4.65,14,33.5,119,4.27,7.21,
2020,Harrison Bryant,Florida Atlantic,TE,76.75,243,9.5,30.63,,4.73,13,32.5,110,4.37,7.41,
2020,Hunter Bryant,Washington,TE,74.25,248,10.38,32,,4.74,23,32.5,115,4.46,7.08,
2020,Kelly Bryant,Missouri,QB,75.13,229,9.5,32.25,,4.69,,35,125,4.51,7.33,
2020,Myles Bryant,Washington,CB,69,185,9.13,29.5,,4.62,,31.5,115,4.02,6.81,
2020,Terrell Burgess,Utah,S,71.38,202,9.25,29.5,,4.46,20,33.5,122,,,
2020,Joe Burrow,Louisiana State,QB,75.63,221,9,30.88,,,,,,,,
2020,Cohl Cabral,Arizona State,C,76.88,300,10,32.25,,,20,,,,,
2020,Lawrence Cager,Georgia,WR,76.75,220,8.88,33.38,,,,,,,,
2020,Raymond Calais,Louisiana-Lafayette,RB,67.88,188,9.25,30,,4.42,20,37.5,120,,,
2020,Marquez Callaway,Tennessee,WR,73.25,205,9.38,32.38,,4.55,,38,126,,,
2020,Shyheim Carter,Alabama,S,72,191,9.5,29.63,,,,,,,,
2020,Quintez Cephus,Wisconsin,WR,72.88,202,8.75,32.13,,4.73,23,38.5,124,4.33,7.2,
2020,K'Lavon Chaisson,Louisiana State,LB,75,254,9.88,32.25,,,,,,,,
2020,Saahdiq Charles,Louisiana State,OT,76.13,321,10,33,,5.05,,,,,,
2020,Joseph Charlton,South Carolina,P,76.5,195,8.5,32.38,,,,,,,,
2020,Jeremy Chinn,Southern Illinois,S,75,221,9.63,32.13,,4.45,20,41,138,,,
2020,Cameron Clarke,North Carolina Charlotte,OG,76.5,308,11,34.13,,5.29,26,25,101,,,
2020,Nevelle Clarke,Central Florida,CB,72.88,190,9.13,31.63,,,10,35,126,4.31,6.88,
2020,Chase Claypool,Notre Dame,WR,76.25,238,9.88,32.5,,4.42,19,40.5,126,,,
2020,Rodney Clemons,Southern Methodist (TX),S,71.63,209,9.25,31.25,,4.71,21,33.5,118,,,
2020,Ezra Cleveland,Boise State,OT,78,311,9,33.38,,4.93,30,30,111,4.46,7.26,
2020,Tyrie Cleveland,Florida,WR,74,205,9.13,32.88,,4.46,13,39.5,126,,,
2020,Josiah Coatney,Mississippi,DE,76,309,10,32.75,,5.21,22,27,99,4.82,8.07,
2020,Nick Coe,Auburn,DE,76.63,280,10.25,33.75,,4.89,21,29,116,4.59,7.29,
2020,Brian Cole,Mississippi State,S,73.75,213,10,31.38,,4.52,,,,,,
2020,Kendall Coleman,Syracuse,DE,75,253,10,31.75,,4.95,,32,114,4.62,7.5,
2020,Trystan Colon-Castillo,Missouri,C,76,315,9.25,30.5,,,11,,,,,
2020,Carter Coughlin,Minnesota,LB,75.13,236,9.5,31.38,,4.57,,36,126,,,
2020,Isaiah Coulter,Rhode Island,WR,73.88,198,9,31.75,,4.45,,36,121,4.62,7.28,
2020,Kamren Curl,Arkansas,S,74,198,8.5,32.63,,4.6,24,34.5,125,,,
2020,Lloyd Cushenberry,Louisiana State,C,75.13,312,10.38,34.13,,5.27,25,,,,,
2020,DeeJay Dallas,Miami (FL),RB,70.13,217,9.25,30.63,,4.58,,33.5,119,4.32,7.18,
2020,Darrion Daniels,Nebraska,DT,75,325,9.13,33.75,,5.18,21,27,109,4.93,7.75,
2020,Cameron Dantzler,Mississippi State,CB,74.25,188,9,30.63,,4.64,,34.5,,,,
2020,Kevin Davidson,Princeton,QB,76.13,224,8.25,30.88,,5,,28,109,4.37,7.13,
2020,Marlon Davidson,Auburn,DT,75.38,303,10,33,,5.04,21,,,,,
2020,Ashtyn Davis,California,S,72.88,202,9.38,30.5,,,14,,,,,
2020,Carlos Davis,Nebraska,DT,74,313,9.63,32,,4.82,27,27.5,8,4.52,,
2020,Gabriel Davis,Central Florida,WR,74,216,9.25,32.25,,4.54,14,35,124,4.59,7.08,
2020,Javaris Davis,Auburn,CB,68.5,183,8.88,30.63,,4.39,11,35.5,124,,,
2020,Khalil Davis,Nebraska,DT,73,308,9.75,31.5,,4.75,32,32.5,9,,,
2020,Quartney Davis,Texas A&M,WR,73.25,201,9.5,31.38,,4.54,,35.5,,,,
2020,Raekwon Davis,Alabama,DT,78.13,311,11,33.88,,5.12,24,28,111,4.86,7.95,
2020,Akeem Davis-Gaither,Appalachian State (NC),LB,73.5,224,9.5,31.13,,,21,,,,,
2020,Josiah Deguara,Cincinnati,TE,74.38,242,9,31.63,,4.72,25,35.5,115,4.35,7.15,
2020,Grant Delpit,Louisiana State,S,74.5,213,9.13,30.38,,,,,,,,
2020,Trevon Diggs,Alabama,CB,73.38,205,9.38,32.75,,,,,,,,
2020,A.J. Dillon,Boston College,RB,72.38,247,9.63,31.63,,4.53,23,41,131,,7.19,
2020,Michael Divinity,Louisiana State,LB,74,241,9.5,33.63,,4.85,14,31,115,,,
2020,J.K. Dobbins,Ohio State,RB,69.5,209,9.5,29.75,,,23,,,,,
2020,Rico Dowdle,South Carolina,RB,72,215,9.5,31.38,,4.54,,38,127,,,
2020,Jack Driscoll,Auburn,OT,76.63,306,9.88,33,,5.02,23,29.5,114,,,
2020,Kyle Dugger,Lenoir-Rhyne,S,72.88,217,10.38,32.88,,4.49,17,42,134,,,
2020,Yasir Durant,Missouri,OT,78,331,9.5,34.75,,5.52,21,25,,,,
2020,Devin Duvernay,Texas,WR,70.5,200,9.5,30.63,,4.39,,35.5,123,4.2,7.13,
2020,Troy Dye,Oregon,LB,75.25,231,9.38,32.25,,,,,,,,
2020,Jacob Eason,Washington,QB,77.88,231,9.5,32.88,,4.89,,27.5,110,4.75,7.5,
2020,Bryan Edwards,South Carolina,WR,74.75,212,9.5,32.25,,,,,,,,
2020,Clyde Edwards-Helaire,Louisiana State,RB,67.25,207,9.63,29,,4.6,15,39.5,123,,,
2020,Jalen Elliott,Notre Dame,S,72.38,205,9.13,31.75,,4.8,15,34,125,4.3,6.87,
2020,Jordan Elliott,Missouri,DT,75.88,302,10.25,32.38,,5.02,24,27.5,,4.73,,
2020,A.J. Epenesa,Iowa,DE,77.13,275,10.13,34.5,,5.04,17,32.5,117,4.46,7.34,
2020,Darrynton Evans,Appalachian State (NC),RB,70.13,203,9.25,31.63,,4.41,20,37,125,,,
2020,Blake Ferguson,Louisiana State,LS,74.63,229,9.75,31.38,,5.07,,31,112,4.52,7.43,
